IMAGEM,VP,VN,FP,FN,Acurácia,Sobreposição,Sensibilidade,Especificidade  
kmeans_800_rgb_Im008,208458,390339,28530,12673,93.56,83.50,94.27,93.19, 
kmeans_800_rgb_Im012,176190,400803,18543,44464,90.16,73.66,79.85,95.58, 
kmeans_400_rgb_Im059,33930,109524,1525,15021,89.66,67.22,69.31,98.63, 
kmeans_800_rgb_Im080,228536,390157,12611,8696,96.67,91.47,96.33,96.87, 
kmeans_400_cinza_Im079,41961,97542,9780,10717,87.19,67.18,79.66,90.89, 
kmeans_800_cinza_Im077,225029,334140,11764,69067,87.37,73.57,76.52,96.60, 
kmeans_800_cinza_Im020,165101,402613,13271,59015,88.71,69.55,73.67,96.81, 
kmeans_800_rgb_Im011,130135,448559,39755,21551,90.42,67.98,85.79,91.86, 
kmeans_400_rgb_Im012,45341,99689,5130,9840,90.64,75.18,82.17,95.11, 
kmeans_800_cinza_Im085,185826,334068,17954,102152,81.23,60.74,64.53,94.90, 
kmeans_800_cinza_Im079,168004,390048,39251,42697,87.20,67.21,79.74,90.86, 
kmeans_800_rgb_Im057,134281,440658,35382,29679,89.83,67.36,81.90,92.57, 
kmeans_400_rgb_Im006,51294,88713,5915,14078,87.50,71.95,78.46,93.75, 
kmeans_400_cinza_Im062,30412,112863,8730,7995,89.55,64.52,79.18,92.82, 
kmeans_400_rgb_Im077,69534,81807,4677,3982,94.59,88.93,94.58,94.59, 
kmeans_800_cinza_Im001,64535,457830,3786,113849,81.62,35.43,36.18,99.18, 
kmeans_400_rgb_Im028,53178,99381,1576,5865,95.35,87.72,90.07,98.44, 
kmeans_400_rgb_Im056,52383,95965,9764,1888,92.72,81.80,96.52,90.77, 
kmeans_400_cinza_Im012,35648,100870,3949,19533,85.32,60.29,64.60,96.23, 
kmeans_800_cinza_Im003,176613,407601,16948,38838,91.28,76.00,81.97,96.01, 
kmeans_400_rgb_Im026,44586,78281,24528,12605,76.79,54.56,77.96,76.14, 
kmeans_800_rgb_Im072,163547,352043,115534,8876,80.56,56.80,94.85,75.29, 
kmeans_800_cinza_Im066,170596,365287,15730,88387,83.73,62.10,65.87,95.87, 
kmeans_800_cinza_Im081,190465,388267,6968,54300,90.43,75.66,77.82,98.24, 
kmeans_800_rgb_Im067,218455,367125,19685,34735,91.50,80.06,86.28,94.91, 
kmeans_800_rgb_Im063,125517,467524,22452,24507,92.66,72.77,83.66,95.42, 
kmeans_400_rgb_Im072,41176,85671,31223,1930,79.28,55.40,95.52,73.29, 
kmeans_800_cinza_Im012,129214,407001,12345,91440,83.78,55.46,58.56,97.06, 
kmeans_400_rgb_Im067,55030,91671,5014,8285,91.69,80.54,86.91,94.81, 
kmeans_400_cinza_Im025,19728,116182,1518,22572,84.94,45.02,46.64,98.71, 
kmeans_800_cinza_Im055,186499,357957,67357,28187,85.07,66.12,86.87,84.16, 
kmeans_800_cinza_Im058,132366,432864,10590,64180,88.32,63.90,67.35,97.61, 
kmeans_400_rgb_Im037,40291,109862,1865,7982,93.85,80.36,83.46,98.33, 
kmeans_400_rgb_Im061,41840,105484,7388,5288,92.08,76.75,88.78,93.45, 
kmeans_400_cinza_Im011,30611,112201,9867,7321,89.26,64.04,80.70,91.92, 
kmeans_400_rgb_Im074,40438,96042,6142,17378,85.30,63.23,69.94,93.99, 
kmeans_800_rgb_Im061,167291,422000,29476,21233,92.08,76.74,88.74,93.47, 
kmeans_400_cinza_Im032,16906,106012,20929,16153,76.82,31.31,51.14,83.51, 
kmeans_800_cinza_Im033,128442,404221,65950,41387,83.23,54.48,75.63,85.97, 
kmeans_800_cinza_Im004,196669,383194,8916,51221,90.60,76.58,79.34,97.73, 
kmeans_800_cinza_Im032,74908,404554,103212,57326,74.92,31.82,56.65,79.67, 
kmeans_400_cinza_Im057,29844,109969,9035,11152,87.38,59.65,72.80,92.41, 
kmeans_400_rgb_Im011,32803,111132,10936,5129,89.96,67.13,86.48,91.04, 
kmeans_400_rgb_Im042,40635,109350,1784,8231,93.74,80.23,83.16,98.39, 
kmeans_400_rgb_Im055,50755,88930,17410,2905,87.30,71.42,94.59,83.63, 
kmeans_400_rgb_Im019,47801,104300,3421,4478,95.06,85.82,91.43,96.82, 
kmeans_800_cinza_Im078,152824,295181,158510,33485,70.00,44.32,82.03,65.06, 
kmeans_800_cinza_Im072,111970,353199,114378,60453,72.68,39.04,64.94,75.54, 
kmeans_800_rgb_Im006,203913,355179,23237,57671,87.36,71.59,77.95,93.86, 
kmeans_400_cinza_Im063,28441,116691,5800,9068,90.71,65.67,75.82,95.26, 
kmeans_800_rgb_Im037,161943,439256,7576,31225,93.94,80.67,83.84,98.30, 
kmeans_800_cinza_Im026,165490,317113,94099,63298,75.41,51.25,72.33,77.12, 
kmeans_800_cinza_Im060,163584,313296,129425,33695,74.51,50.07,82.92,70.77, 
kmeans_800_cinza_Im068,166083,337072,60717,76128,78.62,54.83,68.57,84.74, 
kmeans_400_rgb_Im003,46827,101718,4413,7042,92.84,80.35,86.93,95.84, 
kmeans_800_rgb_Im058,162973,431748,11706,33573,92.93,78.26,82.92,97.36, 
kmeans_800_cinza_Im037,145877,440544,6288,47291,91.63,73.14,75.52,98.59, 
kmeans_400_cinza_Im008,46369,99002,5685,8944,90.86,76.02,83.83,94.57, 
kmeans_800_rgb_Im024,103196,433633,11150,92021,83.88,50.01,52.86,97.49, 
kmeans_800_cinza_Im019,167764,417825,12955,41456,91.50,75.51,80.19,96.99, 
kmeans_800_cinza_Im022,146484,434720,23329,35467,90.81,71.36,80.51,94.91, 
kmeans_800_rgb_Im026,178715,312204,99008,50073,76.71,54.52,78.11,75.92, 
kmeans_800_rgb_Im071,192058,407878,32136,7928,93.74,82.74,96.04,92.70, 
kmeans_400_cinza_Im059,24774,110007,1042,24177,84.24,49.55,50.61,99.06, 
kmeans_400_cinza_Im042,36419,109064,2070,12447,90.93,71.50,74.53,98.14, 
kmeans_400_rgb_Im063,30946,117370,5121,6563,92.70,72.59,82.50,95.82, 
kmeans_800_rgb_Im023,160413,424066,27197,28324,91.32,74.29,84.99,93.97, 
kmeans_800_rgb_Im020,175865,403434,12450,48251,90.52,74.34,78.47,97.01, 
kmeans_400_rgb_Im036,42060,109581,760,7599,94.78,83.42,84.70,99.31, 
kmeans_800_cinza_Im024,98371,433438,11345,96846,83.10,47.62,50.39,97.45, 
kmeans_800_cinza_Im086,148636,390612,10669,90083,84.26,59.60,62.26,97.34, 
kmeans_400_cinza_Im086,37204,97654,2716,22426,84.29,59.67,62.39,97.29, 
kmeans_800_cinza_Im056,194014,388122,35143,22721,90.96,77.03,89.52,91.70, 
kmeans_800_cinza_Im070,142982,414783,13130,69105,87.15,63.49,67.42,96.93, 
kmeans_800_cinza_Im057,119344,439930,36110,44616,87.39,59.65,72.79,92.41, 
kmeans_400_rgb_Im052,48529,96653,1915,12903,90.74,76.61,79.00,98.06, 
kmeans_400_rgb_Im081,58546,95569,3260,2625,96.32,90.87,95.71,96.70, 
kmeans_800_cinza_Im076,136207,337009,103690,63094,73.94,44.95,68.34,76.47, 
kmeans_400_cinza_Im024,24601,108340,2830,24229,83.09,47.62,50.38,97.45, 
kmeans_800_rgb_Im060,193292,191085,251636,3987,60.06,43.06,97.98,43.16, 
kmeans_800_rgb_Im031,141803,450466,13289,34442,92.54,74.82,80.46,97.13, 
kmeans_800_cinza_Im071,134009,418627,21387,65977,86.35,60.54,67.01,95.14, 
kmeans_400_rgb_Im071,47891,102093,7897,2119,93.74,82.70,95.76,92.82, 
kmeans_400_rgb_Im046,44861,107361,4703,3075,95.14,85.22,93.59,95.80, 
kmeans_400_cinza_Im003,44919,101649,4482,8950,91.61,76.98,83.39,95.78, 
kmeans_800_cinza_Im075,173464,305105,93377,68054,74.78,51.80,71.82,76.57, 
kmeans_800_rgb_Im015,126431,473982,2284,37303,93.81,76.15,77.22,99.52, 
kmeans_800_rgb_Im046,179202,429355,18840,12603,95.09,85.07,93.43,95.80, 
kmeans_400_rgb_Im020,44624,100566,3396,11414,90.74,75.08,79.63,96.73, 
kmeans_800_rgb_Im027,178946,367684,31342,62028,85.41,65.71,74.26,92.15, 
kmeans_400_rgb_Im047,37991,99353,9653,13003,85.84,62.64,74.50,91.14, 
kmeans_400_cinza_Im077,56247,83529,2955,17269,87.36,73.55,76.51,96.58, 
kmeans_400_cinza_Im006,36560,89362,5266,28812,78.70,51.76,55.93,94.44, 
kmeans_400_cinza_Im026,40276,81794,21015,16915,76.29,51.50,70.42,79.56, 
kmeans_400_cinza_Im033,32092,101072,16479,10357,83.23,54.46,75.60,85.98, 
kmeans_400_cinza_Im050,47054,99238,2249,11459,91.43,77.44,80.42,97.78, 
kmeans_400_cinza_Im052,44705,96733,1835,16727,88.40,70.66,72.77,98.14, 
kmeans_400_rgb_Im031,35658,112484,3499,8359,92.59,75.04,81.01,96.98, 
kmeans_800_rgb_Im054,191944,411802,21619,14635,94.34,84.11,92.92,95.01, 
kmeans_800_rgb_Im029,224777,374647,8278,32298,93.66,84.71,87.44,97.84, 
kmeans_800_rgb_Im028,212679,397464,6288,23569,95.33,87.69,90.02,98.44, 
kmeans_800_cinza_Im052,178912,386910,7319,66859,88.41,70.69,72.80,98.14, 
kmeans_400_rgb_Im058,40307,108047,2815,8831,92.72,77.58,82.03,97.46, 
kmeans_400_cinza_Im067,47476,92114,4571,15839,87.24,69.93,74.98,95.27, 
kmeans_800_rgb_Im084,228135,345594,35303,30968,89.65,77.49,88.05,90.73, 
kmeans_800_rgb_Im070,201786,406630,21283,10301,95.06,86.47,95.14,95.03, 
kmeans_800_cinza_Im047,140372,395491,40486,63651,83.73,57.41,68.80,90.71, 
kmeans_800_rgb_Im025,87471,463799,7083,81647,86.14,49.64,51.72,98.50, 
kmeans_400_rgb_Im032,20399,100282,26659,12660,75.43,34.16,61.70,79.00, 
kmeans_400_cinza_Im029,48487,94209,1568,15736,89.19,73.70,75.50,98.36, 
kmeans_400_rgb_Im001,37875,111696,3712,6717,93.48,78.41,84.94,96.78, 
kmeans_400_rgb_Im041,41383,108605,1628,8384,93.74,80.52,83.15,98.52, 
kmeans_400_cinza_Im081,47618,97080,1749,13553,90.44,75.68,77.84,98.23, 
kmeans_400_rgb_Im062,32320,111979,9614,6087,90.19,67.30,84.15,92.09, 
kmeans_800_cinza_Im050,188184,396872,9022,45922,91.42,77.40,80.38,97.78, 
kmeans_800_rgb_Im085,248814,329848,22174,39164,90.42,80.22,86.40,93.70, 
kmeans_800_rgb_Im082,183300,247624,206343,2733,67.33,46.72,98.53,54.55, 
kmeans_400_cinza_Im060,39268,83108,27549,10075,76.48,51.07,79.58,75.10, 
kmeans_400_rgb_Im015,31160,118501,569,9770,93.54,75.09,76.13,99.52, 
kmeans_400_cinza_Im068,41494,84271,15178,19057,78.60,54.79,68.53,84.74, 
kmeans_800_rgb_Im077,278127,327107,18797,15969,94.57,88.89,94.57,94.57, 
kmeans_800_rgb_Im022,154656,435699,22350,27295,92.24,75.70,85.00,95.12, 
kmeans_400_rgb_Im075,45945,77174,22426,14455,76.95,55.47,76.07,77.48, 
kmeans_800_rgb_Im081,234260,382254,12981,10505,96.33,90.89,95.71,96.72, 
kmeans_800_cinza_Im028,186050,398983,4769,50198,91.41,77.19,78.75,98.82, 
kmeans_800_rgb_Im086,213100,389908,11373,25619,94.22,85.21,89.27,97.17, 
kmeans_800_cinza_Im027,156058,370816,28210,84916,82.32,57.97,64.76,92.93, 
kmeans_400_cinza_Im028,45682,99816,1141,13361,90.94,75.90,77.37,98.87, 
kmeans_800_rgb_Im074,161614,384012,24821,69553,85.25,63.13,69.91,93.93, 
kmeans_800_cinza_Im063,113740,466723,23253,36284,90.70,65.64,75.81,95.25, 
kmeans_800_rgb_Im014,120289,484330,4237,31144,94.47,77.27,79.43,99.13, 
kmeans_400_rgb_Im085,63285,81988,6013,8714,90.80,81.12,87.90,93.17, 
kmeans_800_rgb_Im001,151684,446682,14934,26700,93.49,78.46,85.03,96.76, 
kmeans_400_cinza_Im074,37317,96135,6049,20499,83.41,58.43,64.54,94.08, 
kmeans_400_rgb_Im008,52138,97572,7115,3175,93.57,83.52,94.26,93.20, 
kmeans_800_rgb_Im066,217906,360028,20989,41077,90.30,77.83,84.14,94.49, 
kmeans_400_cinza_Im056,48581,96980,8749,5690,90.98,77.09,89.52,91.73, 
