IMAGEM,VP,VN,FP,FN,Acurácia,Sobreposição,Sensibilidade,Especificidade  
watersherd_800_cinza_Im057,163952,134241,341799,8,46.59,32.42,100.00,28.20, 
watersherd_400_cinza_Im006,63822,45919,48709,1550,68.59,55.94,97.63,48.53, 
watersherd_400_rgb_Im036,44855,103997,6344,4804,93.03,80.09,90.33,94.25, 
watersherd_800_rgb_Im028,231044,296448,107304,5204,82.42,67.25,97.80,73.42, 
watersherd_400_rgb_Im063,37059,55629,66862,450,57.93,35.51,98.80,45.41, 
watersherd_400_cinza_Im036,45764,101731,8610,3895,92.18,78.54,92.16,92.20, 
watersherd_400_rgb_Im004,61625,47575,50474,326,68.25,54.81,99.47,48.52, 
watersherd_400_rgb_Im062,36513,61885,59708,1894,61.50,37.21,95.07,50.90, 
watersherd_400_rgb_Im029,61948,92963,2814,2275,96.82,92.41,96.46,97.06, 
watersherd_800_cinza_Im023,187478,235336,215927,1259,66.06,46.33,99.33,52.15, 
watersherd_800_rgb_Im011,151686,149742,338572,0,47.10,30.94,100.00,30.67, 
watersherd_800_rgb_Im052,218025,336348,57881,27746,86.62,71.80,88.71,85.32, 
watersherd_800_rgb_Im085,274685,226625,125397,13293,78.33,66.45,95.38,64.38, 
watersherd_400_cinza_Im068,59682,24385,75064,869,52.54,44.01,98.56,24.52, 
watersherd_400_cinza_Im052,52689,91816,6752,8743,90.32,77.27,85.77,93.15, 
watersherd_800_cinza_Im012,220654,256934,162412,0,74.62,57.60,100.00,61.27, 
watersherd_800_cinza_Im025,160071,252647,218235,9047,64.49,41.32,94.65,53.65, 
watersherd_800_cinza_Im063,149738,191362,298614,286,53.30,33.38,99.81,39.06, 
watersherd_400_cinza_Im033,41571,36301,81250,878,48.67,33.61,97.93,30.88, 
watersherd_400_rgb_Im028,54657,92508,8449,4386,91.98,80.98,92.57,91.63, 
watersherd_400_rgb_Im012,51647,75683,29136,3534,79.58,61.25,93.60,72.20, 
watersherd_400_cinza_Im032,33059,17045,109896,0,31.31,23.13,100.00,13.43, 
watersherd_800_cinza_Im052,244080,337059,57170,1691,90.80,80.57,99.31,85.50, 
watersherd_800_cinza_Im081,244738,187051,208184,27,67.47,54.03,99.99,47.33, 
watersherd_400_rgb_Im076,48209,18338,91841,1612,41.59,34.03,96.76,16.64, 
watersherd_800_rgb_Im071,199864,237104,202910,122,68.28,49.61,99.94,53.89, 
watersherd_800_rgb_Im078,186309,46195,407496,0,36.33,31.38,100.00,10.18, 
watersherd_800_rgb_Im031,175187,188957,274798,1058,56.90,38.84,99.40,40.75, 
watersherd_400_cinza_Im083,54676,44121,54161,7042,61.75,47.18,88.59,44.89, 
watersherd_800_rgb_Im058,195552,227029,216425,994,66.03,47.35,99.49,51.20, 
watersherd_400_cinza_Im078,46608,25491,87901,0,45.06,34.65,100.00,22.48, 
watersherd_800_rgb_Im014,148275,316026,172541,3158,72.55,45.77,97.91,64.68, 
watersherd_400_rgb_Im060,49320,24707,85950,23,46.27,36.45,99.95,22.33, 
watersherd_400_rgb_Im057,40205,44379,74625,791,52.86,34.77,98.07,37.29, 
watersherd_400_rgb_Im055,53227,56225,50115,433,68.41,51.29,99.19,52.87, 
watersherd_800_cinza_Im032,132234,77848,429918,0,32.83,23.52,100.00,15.33, 
watersherd_800_rgb_Im050,233071,214562,191332,1035,69.94,54.78,99.56,52.86, 
watersherd_400_rgb_Im019,50129,102951,4770,2150,95.67,87.87,95.89,95.57, 
watersherd_400_rgb_Im068,60038,29949,69500,513,56.24,46.16,99.15,30.11, 
watersherd_400_rgb_Im003,52365,92756,13375,1504,90.70,77.87,97.21,87.40, 
watersherd_400_cinza_Im031,43569,69211,46772,448,70.49,47.99,98.98,59.67, 
watersherd_800_cinza_Im076,198296,77822,362877,1005,43.14,35.27,99.50,17.66, 
watersherd_400_cinza_Im056,53148,67690,38039,1123,75.52,57.58,97.93,64.02, 
watersherd_800_cinza_Im004,247890,130715,261395,0,59.16,48.67,100.00,33.34, 
watersherd_400_rgb_Im080,58250,93290,7364,1096,94.71,87.32,98.15,92.68, 
watersherd_400_rgb_Im074,48908,41234,60950,8908,56.34,41.18,84.59,40.35, 
watersherd_400_rgb_Im067,58705,86618,10067,4610,90.83,80.00,92.72,89.59, 
watersherd_800_cinza_Im037,181002,346315,100517,12166,82.39,61.63,93.70,77.50, 
watersherd_400_cinza_Im046,47096,59978,52086,840,66.92,47.09,98.25,53.52, 
watersherd_400_cinza_Im079,52661,24976,82346,17,48.52,39.00,99.97,23.27, 
watersherd_400_cinza_Im022,42940,83019,31494,2547,78.72,55.78,94.40,72.50, 
watersherd_800_cinza_Im040,144086,360080,131750,4084,78.78,51.47,97.24,73.21, 
watersherd_800_cinza_Im070,212087,149154,278759,0,56.44,43.21,100.00,34.86, 
watersherd_800_rgb_Im037,168044,437235,9597,25124,94.57,82.88,86.99,97.85, 
watersherd_400_rgb_Im081,58561,94034,4795,2610,95.37,88.77,95.73,95.15, 
watersherd_800_cinza_Im085,287526,136116,215906,452,66.19,57.06,99.84,38.67, 
watersherd_800_cinza_Im075,241518,57130,341352,0,46.66,41.44,100.00,14.34, 
watersherd_400_rgb_Im022,45406,74251,40262,81,74.79,52.95,99.82,64.84, 
watersherd_400_cinza_Im019,50387,95547,12174,1892,91.21,78.18,96.38,88.70, 
watersherd_400_rgb_Im020,46395,88679,15283,9643,84.42,65.05,82.79,85.30, 
watersherd_800_cinza_Im036,191486,356919,84440,7155,85.69,67.64,96.40,80.87, 
watersherd_800_rgb_Im024,132082,226832,217951,63135,56.08,31.97,67.66,51.00, 
watersherd_800_rgb_Im059,195700,195627,248651,22,61.14,44.04,99.99,44.03, 
watersherd_400_cinza_Im081,59076,71212,27617,2095,81.43,66.54,96.58,72.06, 
watersherd_400_cinza_Im029,56610,89498,6279,7613,91.32,80.30,88.15,93.44, 
watersherd_800_rgb_Im041,187618,362430,78521,11431,85.95,67.59,94.26,82.19, 
watersherd_800_cinza_Im080,237097,190564,212204,135,66.82,52.75,99.94,47.31, 
watersherd_800_rgb_Im070,211884,244374,183539,203,71.29,53.56,99.90,57.11, 
watersherd_800_cinza_Im014,151397,311951,176616,36,72.40,46.15,99.98,63.85, 
watersherd_400_cinza_Im085,68553,43908,44093,3446,70.29,59.05,95.21,49.89, 
watersherd_400_cinza_Im027,58499,53964,45826,1711,70.29,55.17,97.16,54.08, 
watersherd_800_rgb_Im036,181699,411047,30312,16942,92.62,79.36,91.47,93.13, 
watersherd_800_rgb_Im056,211725,264241,159024,5010,74.37,56.35,97.69,62.43, 
watersherd_800_cinza_Im001,171381,403439,58177,7003,89.82,72.45,96.07,87.40, 
watersherd_800_rgb_Im079,210701,91912,337387,0,47.28,38.44,100.00,21.41, 
watersherd_800_rgb_Im074,227852,161116,247717,3315,60.78,47.58,98.57,39.41, 
watersherd_800_rgb_Im083,233123,201968,191218,13691,67.98,53.22,94.45,51.37, 
watersherd_400_cinza_Im003,52603,88055,18076,1266,87.91,73.12,97.65,82.97, 
watersherd_400_rgb_Im006,63604,58074,36554,1768,76.05,62.40,97.30,61.37, 
watersherd_800_cinza_Im047,204023,125349,310628,0,51.46,39.64,100.00,28.75, 
watersherd_800_rgb_Im020,222038,265803,150081,2078,76.23,59.34,99.07,63.91, 
watersherd_800_cinza_Im060,196099,94115,348606,1180,45.35,35.92,99.40,21.26, 
watersherd_800_cinza_Im062,150205,226892,259526,3377,58.92,36.36,97.80,46.65, 
watersherd_800_rgb_Im055,210768,217531,207783,3918,66.92,49.89,98.18,51.15, 
watersherd_400_rgb_Im050,56544,74841,26646,1969,82.12,66.40,96.63,73.74, 
watersherd_400_rgb_Im082,46475,34925,78568,32,50.88,37.16,99.93,30.77, 
watersherd_400_cinza_Im026,56083,36501,66308,1108,57.87,45.41,98.06,35.50, 
watersherd_400_rgb_Im046,46734,86033,26031,1202,82.98,63.18,97.49,76.77, 
watersherd_800_rgb_Im075,241518,71283,327199,0,48.88,42.47,100.00,17.89, 
watersherd_800_cinza_Im019,207650,373151,57629,1570,90.75,77.82,99.25,86.62, 
watersherd_400_cinza_Im050,56906,65646,35841,1607,76.59,60.31,97.25,64.68, 
watersherd_400_rgb_Im078,46608,16796,96596,0,39.63,32.55,100.00,14.81, 
watersherd_800_rgb_Im066,252217,178116,202901,6766,67.24,54.61,97.39,46.75, 
watersherd_400_cinza_Im063,36416,60557,61934,1093,60.61,36.62,97.09,49.44, 
watersherd_400_rgb_Im023,45429,68722,44119,1730,71.34,49.77,96.33,60.90, 
watersherd_400_rgb_Im015,34152,118162,908,6778,95.20,81.63,83.44,99.24, 
watersherd_400_cinza_Im059,48943,57941,53108,8,66.80,47.96,99.98,52.18, 
watersherd_800_rgb_Im068,242105,88412,309377,106,51.64,43.89,99.96,22.23, 
watersherd_800_cinza_Im068,240360,71266,326523,1851,48.69,42.26,99.24,17.92, 
watersherd_400_cinza_Im025,36977,80288,37412,5323,73.29,46.39,87.42,68.21, 
watersherd_400_cinza_Im072,43106,11867,105027,0,34.36,29.10,100.00,10.15, 
watersherd_400_rgb_Im047,50844,37032,71974,150,54.92,41.35,99.71,33.97, 
watersherd_400_cinza_Im060,49244,25019,85638,99,46.41,36.48,99.80,22.61, 
watersherd_800_cinza_Im078,186309,59125,394566,0,38.35,32.07,100.00,13.03, 
watersherd_800_cinza_Im026,228573,112711,298501,215,53.33,43.35,99.91,27.41, 
watersherd_400_cinza_Im074,55754,35757,66427,2062,57.19,44.87,96.43,34.99, 
watersherd_400_cinza_Im004,61408,54379,43670,543,72.37,58.14,99.12,55.46, 
watersherd_400_rgb_Im061,45169,90872,22000,1959,85.03,65.34,95.84,80.51, 
watersherd_800_cinza_Im028,234299,258521,145231,1949,77.00,61.42,99.18,64.03, 
watersherd_400_cinza_Im020,49470,86232,17730,6568,84.81,67.06,88.28,82.95, 
watersherd_800_rgb_Im077,285125,291243,54661,8971,90.06,81.75,96.95,84.20, 
watersherd_800_cinza_Im015,156500,382122,94144,7234,84.16,60.69,95.58,80.23, 
watersherd_400_cinza_Im067,63040,52804,43881,275,72.40,58.81,99.57,54.61, 
watersherd_400_rgb_Im072,42829,19410,97484,277,38.90,30.46,99.36,16.60, 
watersherd_400_cinza_Im042,47224,67122,44012,1642,71.47,50.85,96.64,60.40, 
watersherd_400_rgb_Im033,42082,33011,84540,367,46.93,33.14,99.14,28.08, 
watersherd_400_cinza_Im058,48911,56963,53899,227,66.17,47.47,99.54,51.38, 
watersherd_800_cinza_Im067,243366,185226,201584,9824,66.97,53.51,96.12,47.89, 
watersherd_400_rgb_Im026,52489,48787,54022,4702,63.30,47.20,91.78,47.45, 
watersherd_800_rgb_Im001,175004,413305,48311,3380,91.92,77.20,98.11,89.53, 
watersherd_800_rgb_Im046,191203,250232,197963,602,68.97,49.06,99.69,55.83, 
watersherd_800_rgb_Im006,261325,155194,223222,259,65.08,53.90,99.90,41.01, 
watersherd_800_cinza_Im020,221261,314069,101815,2855,83.65,67.89,98.73,75.52, 
watersherd_800_cinza_Im056,216529,219886,203379,206,68.19,51.54,99.90,51.95, 
watersherd_800_rgb_Im084,247226,185839,195058,11877,67.67,54.44,95.42,48.79, 
watersherd_800_cinza_Im054,202274,334320,99101,4305,83.84,66.17,97.92,77.14, 
watersherd_400_cinza_Im055,51474,63942,42398,2186,72.14,53.59,95.93,60.13, 
watersherd_400_rgb_Im085,67879,56743,31258,4120,77.89,65.74,94.28,64.48, 
watersherd_400_cinza_Im015,33229,115384,3686,7701,92.88,74.48,81.18,96.90, 
watersherd_400_rgb_Im059,46180,80243,30806,2771,79.01,57.90,94.34,72.26, 
watersherd_400_rgb_Im054,48947,98617,9716,2720,92.23,79.74,94.74,91.03, 
watersherd_800_cinza_Im077,294096,153993,191911,0,70.01,60.51,100.00,44.52, 
watersherd_800_cinza_Im071,199986,142991,297023,0,53.59,40.24,100.00,32.50, 
watersherd_800_rgb_Im067,232787,309818,76992,20403,84.78,70.50,91.94,80.10, 
watersherd_800_rgb_Im026,228788,123257,287955,0,55.01,44.28,100.00,29.97, 
watersherd_800_cinza_Im033,169829,134545,335626,0,47.56,33.60,100.00,28.62, 
watersherd_800_cinza_Im061,188524,272371,179105,0,72.01,51.28,100.00,60.33, 
watersherd_400_rgb_Im024,31279,59013,52157,17551,56.43,30.97,64.06,53.08, 
watersherd_800_rgb_Im081,243725,232423,162812,1040,74.40,59.80,99.58,58.81, 
watersherd_400_rgb_Im077,71398,75563,10921,2118,91.85,84.56,97.12,87.37, 
watersherd_400_cinza_Im080,57234,61044,39610,2112,73.92,57.84,96.44,60.65, 
watersherd_400_rgb_Im056,53744,67030,38699,527,75.48,57.81,99.03,63.40, 
watersherd_400_cinza_Im037,40615,106299,5428,7658,91.82,75.63,84.14,95.14, 
watersherd_800_cinza_Im006,260715,163543,214873,869,66.29,54.72,99.67,43.22, 
watersherd_800_rgb_Im033,169829,85563,384608,0,39.91,30.63,100.00,18.20, 
watersherd_800_rgb_Im027,240800,188314,210712,174,67.05,53.31,99.93,47.19, 
watersherd_800_cinza_Im008,221131,101126,317743,0,50.35,41.04,100.00,24.14, 
watersherd_800_rgb_Im004,247262,126479,265631,628,58.40,48.15,99.75,32.26, 
watersherd_400_rgb_Im037,40544,104738,6989,7729,90.80,73.37,83.99,93.74, 
watersherd_400_rgb_Im031,43853,63744,52239,164,67.25,45.56,99.63,54.96, 
watersherd_800_cinza_Im024,166060,206629,238154,29157,58.23,38.32,85.06,46.46, 
watersherd_400_cinza_Im084,60955,34095,61142,3808,59.41,48.41,94.12,35.80, 
watersherd_400_cinza_Im054,48414,88819,19514,3253,85.77,68.02,93.70,81.99, 
watersherd_400_cinza_Im082,46405,32372,81121,102,49.24,36.36,99.78,28.52, 
watersherd_400_cinza_Im008,53502,62282,42405,1811,72.36,54.75,96.73,59.49, 
watersherd_400_rgb_Im086,56261,65282,35088,3369,75.96,59.40,94.35,65.04, 
watersherd_400_rgb_Im041,45705,98218,12015,4062,89.95,73.98,91.84,89.10, 
watersherd_400_rgb_Im027,53829,71023,28767,6381,78.03,60.50,89.40,71.17, 
watersherd_800_rgb_Im023,187591,282095,169168,1146,73.39,52.41,99.39,62.51, 
watersherd_400_cinza_Im040,32432,117605,5375,4588,93.77,76.50,87.61,95.63, 
watersherd_400_rgb_Im032,33059,23695,103246,0,35.47,24.25,100.00,18.67, 
watersherd_400_rgb_Im052,54131,91893,6675,7301,91.27,79.48,88.12,93.23, 
watersherd_800_rgb_Im003,212038,277226,147323,3413,76.45,58.45,98.42,65.30, 
watersherd_800_rgb_Im060,197201,96970,345751,78,45.96,36.31,99.96,21.90, 
watersherd_800_cinza_Im058,193974,198318,245136,2572,61.30,43.92,98.69,44.72, 
watersherd_800_rgb_Im015,150761,467448,8818,12973,96.60,87.37,92.08,98.15, 
watersherd_400_rgb_Im070,52864,60057,46925,154,70.58,52.89,99.71,56.14, 
watersherd_800_rgb_Im061,188524,270990,180486,0,71.80,51.09,100.00,60.02, 
watersherd_400_cinza_Im076,48500,18784,91395,1321,42.05,34.34,97.35,17.05, 
watersherd_400_cinza_Im028,55095,80813,20144,3948,84.94,69.58,93.31,80.05, 
watersherd_400_cinza_Im066,63514,43461,51773,1252,66.86,54.50,98.07,45.64, 
watersherd_400_cinza_Im062,36432,69028,52565,1975,65.91,40.05,94.86,56.77, 
watersherd_400_rgb_Im075,60400,18768,80832,0,49.48,42.77,100.00,18.84, 
watersherd_800_rgb_Im025,146359,242635,228247,22759,60.78,36.83,86.54,51.53, 
watersherd_800_cinza_Im050,233446,274776,131118,660,79.41,63.92,99.72,67.70, 
watersherd_400_cinza_Im047,45956,45317,63689,5038,57.05,40.07,90.12,41.57, 
watersherd_400_cinza_Im011,36135,45647,76421,1797,51.11,31.60,95.26,37.39, 
watersherd_400_rgb_Im071,49913,60585,49405,97,69.06,50.21,99.81,55.08, 
watersherd_800_rgb_Im042,194203,313204,131309,1284,79.28,59.43,99.34,70.46, 
watersherd_400_cinza_Im014,33591,120117,2027,4265,96.07,84.22,88.73,98.34, 
watersherd_800_cinza_Im082,186033,104509,349458,0,45.40,34.74,100.00,23.02, 
watersherd_800_cinza_Im029,254563,289951,92974,2512,85.08,72.72,99.02,75.72, 
watersherd_400_cinza_Im077,70127,69825,16659,3389,87.47,77.77,95.39,80.74, 
watersherd_800_cinza_Im055,214685,194736,230578,1,63.97,48.22,100.00,45.79, 
watersherd_800_cinza_Im066,258983,115104,265913,0,58.45,49.34,100.00,30.21, 
watersherd_800_cinza_Im079,210701,83315,345984,0,45.94,37.85,100.00,19.41, 
watersherd_800_rgb_Im022,181942,225060,232989,9,63.59,43.85,100.00,49.13, 
watersherd_400_rgb_Im014,34139,119353,2791,3717,95.93,83.99,90.18,97.71, 
watersherd_800_cinza_Im027,239785,232998,166028,1189,73.87,58.91,99.51,58.39, 
watersherd_400_rgb_Im008,55079,44475,60212,234,62.22,47.68,99.58,42.48, 
watersherd_800_rgb_Im040,139961,463327,28503,8209,94.26,79.22,94.46,94.20, 
watersherd_400_rgb_Im042,45232,91972,19162,3634,85.75,66.49,92.56,82.76, 
watersherd_800_rgb_Im008,221131,120146,298723,0,53.32,42.54,100.00,28.68, 
watersherd_800_cinza_Im022,177718,226011,232038,4233,63.08,42.93,97.67,49.34, 
watersherd_400_cinza_Im024,32953,54512,56658,15877,54.67,31.24,67.49,49.03, 
watersherd_400_cinza_Im057,40180,33342,85662,816,45.95,31.72,98.01,28.02, 
