IMAGEM,VP,VN,FP,FN,Acurácia,Sobreposição,Sensibilidade,Especificidade  
otsu_400_rgb_Im081,47632,13539,97087,1742,38.23,32.52,96.47,12.24, 
otsu_400_cinza_Im082,39834,6673,75396,38097,29.07,25.98,51.11,8.13, 
otsu_400_rgb_Im066,43841,20925,90691,4543,40.48,31.52,90.61,18.75, 
otsu_800_cinza_Im040,115707,32463,489391,2439,23.15,19.05,97.94,6.22, 
otsu_400_cinza_Im063,27680,9829,117190,5301,23.44,18.43,83.93,7.74, 
otsu_400_cinza_Im078,37710,8898,76398,36994,29.13,24.96,50.48,10.43, 
otsu_400_rgb_Im022,36646,8841,108659,5854,28.43,24.24,86.23,7.52, 
otsu_800_rgb_Im076,140200,59101,324375,116324,31.14,24.14,54.65,15.41, 
otsu_400_cinza_Im008,46369,8944,99002,5685,34.57,30.70,89.08,8.29, 
otsu_800_rgb_Im047,140412,63611,395494,40483,31.88,24.36,77.62,13.86, 
otsu_400_cinza_Im071,34301,15709,103767,6223,31.26,23.77,84.64,13.15, 
otsu_800_cinza_Im067,189869,63321,368507,18303,39.56,32.92,91.21,14.66, 
otsu_800_rgb_Im019,167776,41444,417780,13000,32.69,28.03,92.81,9.02, 
otsu_400_rgb_Im026,40254,16937,81873,20936,35.74,28.14,65.79,17.14, 
otsu_400_rgb_Im028,46489,12554,99753,1204,36.90,31.53,97.48,11.18, 
otsu_400_rgb_Im032,17777,15282,103722,23219,20.66,12.28,43.36,12.84, 
otsu_800_rgb_Im068,165982,76229,337065,60724,37.85,29.44,73.21,18.44, 
otsu_400_cinza_Im057,29844,11152,109969,9035,25.62,20.05,76.76,9.21, 
otsu_400_rgb_Im011,31060,6872,110561,11507,23.71,20.28,72.97,5.85, 
otsu_800_rgb_Im032,71111,61123,414760,93006,20.66,12.28,43.33,12.84, 
otsu_400_cinza_Im086,38736,20894,96959,3411,37.27,27.85,91.91,17.73, 
otsu_400_rgb_Im027,39029,21181,92708,7082,37.63,28.12,84.64,18.60, 
otsu_400_cinza_Im067,47476,15839,92114,4571,39.57,32.93,91.22,14.67, 
otsu_800_rgb_Im001,74085,104299,456969,4647,27.87,13.83,94.10,18.58, 
otsu_800_rgb_Im015,114063,49671,473984,2282,25.58,19.32,98.04,9.49, 
otsu_800_cinza_Im046,151148,40657,432825,15370,29.97,25.22,90.77,8.59, 
otsu_800_cinza_Im086,154932,83787,387801,13480,37.30,27.85,92.00,17.77, 
otsu_800_cinza_Im023,150925,37812,426488,24775,29.49,25.06,85.90,8.14, 
otsu_400_rgb_Im019,41933,10346,104460,3261,32.67,28.02,92.78,9.01, 
otsu_800_cinza_Im066,175484,83499,362765,18252,40.47,31.53,90.58,18.71, 
otsu_400_rgb_Im068,41487,19064,84264,15185,37.84,29.44,73.21,18.45, 
otsu_800_cinza_Im079,168004,42697,390048,39251,32.92,28.13,81.06,9.87, 
otsu_400_rgb_Im078,37700,8908,76418,36974,29.13,24.95,50.49,10.44, 
otsu_800_cinza_Im022,146484,35467,434720,23329,28.43,24.23,86.26,7.54, 
otsu_400_cinza_Im032,17785,15274,103717,23224,20.66,12.29,43.37,12.84, 
otsu_800_cinza_Im052,178912,66859,386910,7319,38.40,31.22,96.07,14.73, 
otsu_800_cinza_Im024,98371,96846,433438,11345,30.50,18.11,89.66,18.26, 
otsu_400_rgb_Im037,36446,11827,110169,1558,30.17,24.60,95.90,9.69, 
otsu_800_cinza_Im080,186386,50846,395988,6780,37.07,31.64,96.49,11.38, 
otsu_400_cinza_Im083,39604,22114,89700,8582,38.57,28.72,82.19,19.78, 
otsu_400_cinza_Im004,49169,12782,95801,2248,38.72,33.40,95.63,11.77, 
otsu_800_cinza_Im076,140254,59047,324173,116526,31.14,24.14,54.62,15.41, 
otsu_400_cinza_Im061,34428,12700,106106,6766,29.45,23.37,83.58,10.69, 
otsu_800_rgb_Im063,110660,39364,468860,21116,23.44,18.42,83.98,7.75, 
otsu_800_rgb_Im003,179657,35794,406591,17958,33.66,29.73,90.91,8.09, 
otsu_400_cinza_Im072,29428,13678,84786,32108,26.94,20.11,47.82,13.89, 
otsu_800_rgb_Im080,186431,50801,396001,6767,37.07,31.64,96.50,11.37, 
otsu_800_cinza_Im025,78825,90293,464806,6076,26.42,14.34,92.84,16.27, 
otsu_400_rgb_Im003,44916,8953,101649,4482,33.67,29.74,90.93,8.09, 
otsu_400_rgb_Im041,36543,13224,108933,1300,31.10,24.90,96.56,10.83, 
otsu_800_rgb_Im059,99283,96439,439942,4336,30.58,18.27,95.82,17.98, 
otsu_800_rgb_Im052,178913,66858,386909,7320,38.40,31.22,96.07,14.73, 
otsu_800_cinza_Im074,149237,81930,384277,24556,36.12,26.74,85.87,17.57, 
otsu_800_rgb_Im086,155118,83601,387795,13486,37.30,27.88,92.00,17.73, 
otsu_800_cinza_Im061,137774,50750,424458,27018,29.46,23.38,83.60,10.68, 
otsu_800_cinza_Im026,161166,67622,327226,83986,35.75,28.16,65.74,17.13, 
otsu_400_rgb_Im063,27680,9829,117201,5290,23.44,18.43,83.96,7.74, 
otsu_400_cinza_Im024,24601,24229,108340,2830,30.52,18.12,89.68,18.28, 
otsu_800_cinza_Im081,190465,54300,388267,6968,38.24,32.52,96.47,12.27, 
otsu_800_rgb_Im056,193905,22830,388050,35215,33.86,31.42,84.63,5.56, 
otsu_400_rgb_Im047,35133,15861,98847,10159,31.87,24.37,77.57,13.83, 
otsu_800_rgb_Im070,146205,65882,411237,16676,33.14,25.47,89.76,13.81, 
otsu_400_cinza_Im011,31074,6858,110573,11495,23.71,20.29,73.00,5.84, 
otsu_800_cinza_Im031,129268,46977,449836,13919,27.54,21.80,90.28,9.46, 
otsu_800_cinza_Im041,145938,53111,435780,5171,31.10,24.87,96.58,10.86, 
otsu_800_cinza_Im082,159321,26712,301694,152273,29.07,25.98,51.13,8.13, 
otsu_800_rgb_Im020,165101,59015,402626,13258,35.02,28.42,92.57,12.78, 
otsu_400_rgb_Im077,56256,17260,83519,2965,45.95,39.41,94.99,17.13, 
otsu_800_rgb_Im040,115702,32468,489391,2439,23.15,19.04,97.94,6.22, 
otsu_800_rgb_Im061,137734,50790,424452,27024,29.46,23.38,83.60,10.69, 
otsu_800_rgb_Im042,145697,49790,436287,8226,30.54,24.69,94.66,10.24, 
otsu_400_rgb_Im083,39614,22104,89691,8591,38.57,28.73,82.18,19.77, 
otsu_400_rgb_Im085,48199,23800,82771,5230,45.00,35.39,90.21,22.33, 
otsu_800_cinza_Im077,225029,69067,334140,11764,45.95,39.41,95.03,17.13, 
otsu_400_rgb_Im023,37674,9485,106593,6248,29.47,25.03,85.77,8.17, 
otsu_400_cinza_Im080,46597,12749,98985,1669,37.09,31.64,96.54,11.41, 
otsu_800_rgb_Im050,188076,46030,396965,8929,36.58,31.66,95.47,10.39, 
otsu_400_rgb_Im072,29521,13585,84665,32229,26.94,20.16,47.81,13.83, 
otsu_800_rgb_Im072,118187,54236,338574,129003,26.94,20.18,47.81,13.81, 
otsu_800_cinza_Im072,117837,54586,339044,128533,26.94,20.13,47.83,13.87, 
otsu_400_cinza_Im025,19728,22572,116182,1518,26.44,14.36,92.86,16.27, 
otsu_400_cinza_Im054,43263,8404,104046,4287,32.29,28.54,90.98,7.47, 
otsu_400_cinza_Im031,32303,11714,112457,3526,27.51,21.78,90.16,9.43, 
otsu_800_rgb_Im037,145784,47384,440555,6277,30.18,24.60,95.87,9.71, 
otsu_800_rgb_Im026,161062,67726,327444,83768,35.75,28.14,65.79,17.14, 
otsu_400_cinza_Im085,48195,23804,82778,5223,45.00,35.39,90.22,22.33, 
otsu_800_cinza_Im008,185384,35747,396070,22799,34.55,30.68,89.05,8.28, 
otsu_400_cinza_Im037,36460,11813,110159,1568,30.17,24.60,95.88,9.69, 
otsu_400_rgb_Im012,33932,21249,101331,3488,34.49,24.46,90.68,17.33, 
otsu_400_rgb_Im059,24818,24133,110005,1044,30.59,18.27,95.96,17.99, 
otsu_400_cinza_Im022,36627,8860,108666,5847,28.43,24.23,86.23,7.54, 
otsu_400_cinza_Im066,43860,20906,90695,4539,40.48,31.53,90.62,18.73, 
otsu_400_rgb_Im004,49202,12749,95796,2253,38.72,33.41,95.62,11.75, 
otsu_400_rgb_Im015,28511,12419,118501,569,25.58,19.32,98.04,9.49, 
otsu_800_cinza_Im058,132366,64180,432864,10590,30.71,22.99,92.59,12.91, 
otsu_400_cinza_Im081,47618,13553,97080,1749,38.23,32.52,96.46,12.25, 
otsu_800_rgb_Im011,124347,27339,442238,46076,23.70,20.30,72.96,5.82, 
otsu_800_cinza_Im012,135785,84869,405347,13999,34.48,24.46,90.65,17.31, 
otsu_800_rgb_Im078,150627,35682,305489,148202,29.11,24.93,50.41,10.46, 
otsu_400_rgb_Im008,46348,8965,99054,5633,34.57,30.69,89.16,8.30, 
otsu_400_cinza_Im077,56247,17269,83529,2955,45.95,39.41,95.01,17.13, 
otsu_400_rgb_Im020,41265,14773,100666,3296,35.02,28.41,92.60,12.80, 
otsu_400_rgb_Im052,44700,16732,96734,1834,38.40,31.20,96.06,14.75, 
otsu_400_cinza_Im075,43406,16994,76259,23341,37.75,30.35,65.03,18.22, 
otsu_400_cinza_Im023,37695,9464,106620,6221,29.47,25.04,85.83,8.15, 
otsu_800_rgb_Im060,148542,48737,350836,91885,30.82,25.12,61.78,12.20, 
otsu_400_cinza_Im012,33946,21235,101335,3484,34.49,24.46,90.69,17.32, 
otsu_400_cinza_Im046,37743,10193,108181,3883,29.96,25.19,90.67,8.61, 
otsu_800_rgb_Im027,156185,84789,370827,28199,37.65,28.13,84.71,18.61, 
otsu_400_rgb_Im050,47012,11501,99260,2227,36.57,31.66,95.48,10.38, 
otsu_400_cinza_Im041,36525,13242,108933,1300,31.10,24.89,96.56,10.84, 
otsu_800_cinza_Im047,140372,63651,395491,40486,31.88,24.36,77.61,13.86, 
otsu_800_cinza_Im006,154792,106792,354916,23500,40.87,29.03,86.82,23.13, 
otsu_400_cinza_Im040,28902,8118,122359,621,23.14,19.03,97.90,6.22, 
otsu_800_rgb_Im046,151128,40677,432824,15371,29.97,25.22,90.77,8.59, 
otsu_800_rgb_Im004,196748,51142,383151,8959,38.73,33.41,95.64,11.78, 
otsu_800_rgb_Im066,175439,83544,362753,18264,40.47,31.53,90.57,18.72, 
otsu_400_cinza_Im074,37317,20499,96135,6049,36.13,26.75,86.05,17.58, 
otsu_800_cinza_Im015,114034,49700,473984,2282,25.58,19.32,98.04,9.49, 
otsu_400_rgb_Im025,19729,22571,116179,1521,26.44,14.36,92.84,16.27, 
otsu_800_rgb_Im006,154408,107176,354805,23611,40.87,28.98,86.74,23.20, 
otsu_800_rgb_Im028,186011,50237,398988,4764,36.91,31.54,97.50,11.18, 
otsu_400_rgb_Im086,38780,20850,96951,3419,37.27,27.87,91.90,17.70, 
otsu_800_rgb_Im008,185252,35879,396161,22708,34.55,30.66,89.08,8.30, 
otsu_400_rgb_Im001,18507,26085,114243,1165,27.87,13.82,94.08,18.59, 
otsu_400_cinza_Im058,33096,16042,108202,2660,30.71,22.99,92.56,12.91, 
otsu_400_cinza_Im076,35062,14759,80977,29202,31.14,24.14,54.56,15.42, 
otsu_800_cinza_Im019,167764,41456,417825,12955,32.69,28.03,92.83,9.03, 
otsu_400_rgb_Im024,24586,24244,108339,2831,30.52,18.11,89.67,18.29, 
otsu_400_cinza_Im029,48487,15736,94209,1568,40.14,33.61,96.87,14.31, 
otsu_800_rgb_Im041,145974,53075,435773,5178,31.10,24.87,96.57,10.86, 
otsu_400_rgb_Im036,40080,9579,109604,737,31.04,26.65,98.19,8.04, 
otsu_400_cinza_Im006,38684,26688,88730,5898,40.86,29.02,86.77,23.12, 
otsu_800_cinza_Im060,148593,48686,350959,91762,30.82,25.13,61.82,12.18, 
otsu_400_cinza_Im019,41934,10345,104465,3256,32.67,28.02,92.79,9.01, 
otsu_400_rgb_Im079,41962,10716,97566,9756,32.92,28.11,81.14,9.90, 
otsu_400_cinza_Im079,41961,10717,97542,9780,32.92,28.11,81.10,9.90, 
otsu_400_cinza_Im056,48581,5690,96980,8749,33.92,31.48,84.74,5.54, 
otsu_400_cinza_Im060,37163,12180,87749,22908,30.84,25.14,61.87,12.19, 
otsu_800_rgb_Im084,186967,72136,349840,31057,40.48,32.92,85.76,17.09, 
otsu_800_rgb_Im033,128402,41427,404218,65953,26.54,21.45,66.07,9.30, 
otsu_400_cinza_Im036,40086,9573,109604,737,31.04,26.65,98.19,8.03, 
otsu_800_cinza_Im036,160388,38253,438396,2963,31.04,26.65,98.19,8.03, 
otsu_800_rgb_Im012,135827,84827,405284,14062,34.48,24.47,90.62,17.31, 
otsu_800_rgb_Im058,132302,64244,432802,10652,30.71,22.98,92.55,12.93, 
otsu_400_rgb_Im046,37762,10174,108180,3884,29.96,25.20,90.67,8.60, 
otsu_800_rgb_Im054,172991,33588,416169,17252,32.28,28.53,90.93,7.47, 
otsu_400_rgb_Im075,43387,17013,76305,23295,37.75,30.34,65.07,18.23, 
otsu_800_rgb_Im071,137029,62957,415084,24930,31.25,23.75,84.61,13.17, 
otsu_400_cinza_Im001,18484,26108,114236,1172,27.87,13.81,94.04,18.60, 
otsu_800_rgb_Im082,159388,26645,301470,152497,29.07,25.99,51.10,8.12, 
otsu_400_cinza_Im020,41264,14774,100673,3289,35.02,28.41,92.62,12.80, 
otsu_400_rgb_Im014,27474,10382,121116,1028,23.66,18.36,96.39,7.90, 
otsu_800_cinza_Im078,150673,35636,305384,148307,29.11,24.93,50.40,10.45, 
otsu_800_cinza_Im004,196669,51221,383194,8916,38.73,33.40,95.66,11.79, 
otsu_400_cinza_Im028,46489,12554,99748,1209,36.90,31.53,97.47,11.18, 
otsu_400_rgb_Im074,37315,20501,96127,6057,36.13,26.75,86.03,17.58, 
otsu_800_rgb_Im024,98353,96864,433432,11351,30.50,18.11,89.65,18.27, 
otsu_800_cinza_Im014,109851,41582,484411,4156,23.66,18.36,96.35,7.91, 
otsu_800_rgb_Im081,190538,54227,388307,6928,38.24,32.53,96.49,12.25, 
otsu_400_rgb_Im084,46753,18010,87436,7801,40.48,32.93,85.70,17.08, 
otsu_800_rgb_Im077,225091,69005,334092,11812,45.95,39.42,95.01,17.12, 
otsu_800_cinza_Im054,173000,33579,416229,17192,32.28,28.53,90.96,7.47, 
otsu_400_rgb_Im076,35028,14793,81069,29110,31.14,24.12,54.61,15.43, 
otsu_400_rgb_Im082,39850,6657,75382,38111,29.07,25.99,51.12,8.11, 
otsu_800_cinza_Im020,165101,59015,402613,13271,35.02,28.42,92.56,12.78, 
otsu_400_cinza_Im014,27478,10378,121118,1026,23.66,18.36,96.40,7.89, 
otsu_400_cinza_Im027,39006,21204,92700,7090,37.63,28.10,84.62,18.62, 
otsu_800_cinza_Im068,166083,76128,337072,60717,37.85,29.45,73.23,18.42, 
otsu_800_rgb_Im036,160354,38287,438403,2956,31.04,26.65,98.19,8.03, 
otsu_400_rgb_Im062,30863,7544,111973,9620,24.00,20.24,76.24,6.31, 
otsu_400_cinza_Im047,35136,15858,98843,10163,31.87,24.38,77.56,13.83, 
otsu_800_cinza_Im033,128442,41387,404221,65950,26.54,21.46,66.07,9.29, 
otsu_400_rgb_Im056,48539,5732,96950,8779,33.92,31.46,84.68,5.58, 
otsu_800_cinza_Im063,110651,39373,468872,21104,23.44,18.42,83.98,7.75, 
otsu_400_rgb_Im055,47131,6529,88817,17523,33.54,30.71,72.90,6.85, 
otsu_400_cinza_Im015,28498,12432,118501,569,25.58,19.31,98.04,9.49, 
otsu_800_cinza_Im059,99228,96494,439939,4339,30.58,18.26,95.81,17.99, 
otsu_800_cinza_Im056,194014,22721,388122,35143,33.86,31.43,84.66,5.53, 
otsu_800_cinza_Im037,145877,47291,440544,6288,30.18,24.61,95.87,9.69, 
otsu_400_cinza_Im070,36576,16442,102783,4199,33.14,25.48,89.70,13.79, 
otsu_800_rgb_Im079,167960,42741,390077,39222,32.92,28.12,81.07,9.88, 
otsu_400_cinza_Im062,30870,7537,111944,9649,24.00,20.25,76.19,6.31, 
otsu_400_rgb_Im080,46616,12730,98992,1662,37.09,31.65,96.56,11.39, 
otsu_800_rgb_Im031,129181,47064,449894,13861,27.54,21.79,90.31,9.47, 
otsu_400_rgb_Im067,47452,15863,92109,4576,39.57,32.92,91.20,14.69, 
otsu_800_cinza_Im027,156058,84916,370816,28210,37.65,28.11,84.69,18.63, 
otsu_800_cinza_Im042,145712,49775,436284,8229,30.54,24.69,94.65,10.24, 
otsu_800_cinza_Im075,173464,68054,305105,93377,37.74,30.33,65.01,18.24, 
otsu_400_cinza_Im033,32092,10357,101072,16479,26.53,21.45,66.07,9.29, 
otsu_400_cinza_Im059,24774,24177,110007,1042,30.59,18.24,95.96,18.02, 
otsu_400_rgb_Im057,29820,11176,109980,9024,25.62,20.04,76.77,9.22, 
otsu_400_rgb_Im058,33095,16043,108188,2674,30.71,22.99,92.52,12.91, 
otsu_400_cinza_Im003,44919,8950,101649,4482,33.67,29.74,90.93,8.09, 
otsu_400_cinza_Im042,36419,12447,109064,2070,30.54,24.68,94.62,10.24, 
otsu_400_rgb_Im060,37148,12195,87727,22930,30.84,25.13,61.83,12.20, 
otsu_800_rgb_Im057,119288,44672,439944,36096,25.62,20.04,76.77,9.22, 
otsu_800_cinza_Im083,158607,88207,358924,34262,38.56,28.74,82.24,19.73, 
otsu_800_cinza_Im071,137047,62939,415006,25008,31.25,23.75,84.57,13.17, 
otsu_400_cinza_Im052,44705,16727,96733,1835,38.40,31.20,96.06,14.74, 
otsu_400_rgb_Im029,48473,15750,94205,1572,40.14,33.60,96.86,14.32, 
otsu_800_cinza_Im029,194045,63030,376724,6201,40.17,33.63,96.90,14.33, 
otsu_800_rgb_Im023,150906,37831,426444,24819,29.49,25.06,85.88,8.15, 
otsu_800_rgb_Im083,158593,88221,358849,34337,38.56,28.74,82.20,19.73, 
otsu_400_rgb_Im040,28910,8110,122362,618,23.14,19.03,97.91,6.22, 
otsu_800_cinza_Im085,192687,95291,331350,20672,45.00,35.37,90.31,22.34, 
otsu_400_rgb_Im070,36571,16447,102789,4193,33.14,25.48,89.71,13.79, 
otsu_400_rgb_Im033,32075,10374,101085,16466,26.53,21.44,66.08,9.31, 
otsu_800_cinza_Im003,179638,35813,406585,17964,33.66,29.73,90.91,8.10, 
otsu_800_rgb_Im062,123355,30227,447956,38462,24.00,20.23,76.23,6.32, 
otsu_400_cinza_Im055,47154,6506,88825,17515,33.54,30.72,72.92,6.82, 
otsu_400_rgb_Im061,34416,12712,106104,6768,29.45,23.37,83.57,10.70, 
otsu_400_rgb_Im031,32266,11751,112462,3521,27.51,21.76,90.16,9.46, 
otsu_800_cinza_Im050,188184,45922,396872,9022,36.58,31.68,95.43,10.37, 
VP total = 22693495 
VN total = 8601949 
FP total = 59833963 
FN total = 59833963 
Acurácia total = 32.60 
Sobreposição total = 25.96 
Sensibilidade total = 84.42 
Especificidade total = 12.58 
